,seed,RMSE,opt
0,0,0.018900493897060396,0
1,1,0.03372420063827818,0
2,2,0.027359679394273143,0
3,3,0.04778129986070051,0
4,4,0.04698418001823134,0
5,5,0.03246347228423408,0
6,6,0.04029571052181081,0
7,7,0.06760265684473936,0
8,8,0.04731310650745212,0
9,9,0.020147372698919367,0
10,10,0.0425315038845621,0
11,11,0.045727727554376395,0
12,12,0.024120170951736557,0
13,13,0.024099713852502362,0
14,14,0.02087289693482273,0
15,15,0.028479922084575733,0
16,16,0.025851690424678424,0
17,17,0.0272371220979346,0
18,18,0.027956816382274874,0
19,19,0.03018098709489119,0
20,20,0.02756358490850371,0
21,21,0.03501516006632762,0
22,22,0.06756509217026534,0
23,23,0.045808380134360345,0
24,24,0.02571491502381392,0
25,25,0.024341695347695362,0
26,26,0.041683337812265644,0
27,27,0.02616150306710291,0
28,28,0.03649395550192607,0
29,29,0.022114972821820504,0
30,30,0.05849339695405754,0
31,31,0.06337500662540134,0
32,32,0.04962224818667973,0
33,33,0.052785341876072804,0
34,34,0.03110654462032188,0
35,35,0.034392259609403654,0
36,36,0.02238929971008791,0
37,37,0.03139427923434933,0
38,38,0.0267895236082961,0
39,39,0.021459812129747315,0
40,40,0.019980774978617746,0
41,41,0.02187958950163858,0
42,42,0.021734106635369798,0
43,43,0.021888944814279165,0
44,44,0.030465959719527324,0
45,45,0.021702747182484092,0
46,46,0.054736931028417944,0
47,47,0.02261942396829949,0
48,48,0.02836465746509154,0
49,49,0.023534314102240425,0
50,50,0.029482436330690923,0
51,51,0.021504541791894753,0
52,52,0.09432545336306998,0
53,53,0.0374007821894037,0
54,54,0.025775585212428256,0
55,55,0.029512093417057825,0
56,56,0.02188324879163091,0
57,57,0.04089596543355415,0
58,58,0.04185937236503952,0
59,59,0.03876187053323134,0
60,60,0.029379239072163593,0
61,61,0.022748050141586294,0
62,62,0.026960199216734232,0
63,63,0.02429155305284706,0
64,64,0.02039689252276494,0
65,65,0.02321854979234901,0
66,66,0.025116125909888657,0
67,67,0.022825498628536663,0
68,68,0.03643336251641184,0
69,69,0.028209521075887645,0
70,70,0.024181062103362197,0
71,71,0.041878546800711555,0
72,72,0.024486181602319596,0
73,73,0.04771982094161205,0
74,74,0.025355731564145098,0
75,75,0.024954712533354698,0
76,76,0.02486346310950721,0
77,77,0.026809872265718702,0
78,78,0.036315323510330365,0
79,79,0.0348642598448898,0
80,80,0.02544246149324183,0
81,81,0.03864397921914919,0
82,82,0.041291410502720394,0
83,83,0.022136525310480708,0
84,84,0.02198205194439109,0
85,85,0.031384420736715025,0
86,86,0.045479198112431646,0
87,87,0.028430637386231358,0
88,88,0.04756521246036536,0
89,89,0.030570412205724828,0
90,90,0.021367635932047123,0
91,91,0.049902684088693895,0
92,92,0.03177557524981361,0
93,93,0.03868455165677033,0
94,94,0.03408105251398684,0
95,95,0.020429874117063856,0
96,96,0.026547591250990137,0
97,97,0.02234160740405772,0
98,98,0.053126075451608135,0
99,99,0.02695545338319683,0
100,100,0.026791383895297127,0
101,101,0.037403648617500694,0
102,102,0.023934141031187652,0
103,103,0.02226341773262952,0
104,104,0.019355333379012372,0
105,105,0.037878418965621705,0
106,106,0.02999648871351004,0
107,107,0.029877434171225705,0
108,108,0.023861816765105973,0
109,109,0.01910822607865462,0
110,110,0.07886871286597572,0
111,111,0.025021909602031798,0
112,112,0.03687332528295341,0
113,113,0.028298822065665887,0
114,114,0.02223684662178559,0
115,115,0.053025850567794894,0
116,116,0.02392250429990804,0
117,117,0.023988968379970346,0
118,118,0.02086593332472188,0
119,119,0.0398968379589666,0
120,120,0.048571554968824,0
121,121,0.020353225367928857,0
122,122,0.037828144273998256,0
123,123,0.018907074021137754,0
124,124,0.03431900746362462,0
125,125,0.031014964005685968,0
126,126,0.02841396637873188,0
127,127,0.019717805991520013,0
128,128,0.03159242815250309,0
129,129,0.02584342505626668,0
130,130,0.02114133538192433,0
131,131,0.04099907935015043,0
132,132,0.03415254721543606,0
133,133,0.02914069221851516,0
134,134,0.022007630182411208,0
135,135,0.025065440078853606,0
136,136,0.020395254644534448,0
137,137,0.028911481140078646,0
138,138,0.02077205136932071,0
139,139,0.03262718764796441,0
140,140,0.0666641713632139,0
141,141,0.02648624764647674,0
142,142,0.05418839950364977,0
143,143,0.025782068490891003,0
144,144,0.05428574089306241,0
145,145,0.020838190488874447,0
146,146,0.04810359684474116,0
147,147,0.02166030552477924,0
148,148,0.02184367788169657,0
149,149,0.037957745778451624,0
150,150,0.021360971388091357,0
151,151,0.02470377144266376,0
152,152,0.07366567317557363,0
